Time (s)	3 Flow (sccm)	4 Flow (sccm)
1953.666	28.143406	281.257416
1954.678	28.143406	281.257416
1955.692	28.143406	281.257416
1956.707	28.143406	281.257416
1957.721	28.143406	281.257416
1958.736	28.143406	281.257416
1959.749	28.143406	281.257416
1960.767	28.143406	281.257416
1961.777	28.143406	281.257416
1962.791	28.143406	281.257416
1963.804	28.143406	281.257416
1964.818	28.143406	281.257416
1965.834	28.143406	281.257416
1966.847	28.143406	281.257416
1967.861	28.143406	281.257416
1968.875	28.143406	281.257416
1969.889	28.143406	281.257416
1970.902	28.143406	281.257416
1971.918	28.143406	281.257416
1972.932	28.143406	281.257416
1973.945	28.143406	281.257416
1974.959	28.143406	281.257416
1975.972	28.143406	281.257416
1976.987	28.143406	281.257416
1978.002	28.143406	281.257416
1979.015	28.143406	281.257416
1980.028	28.143406	281.257416
1981.044	28.143406	281.257416
1982.057	28.143406	281.257416
1983.072	28.143406	281.257416
1984.083	28.143406	281.257416
1985.100	28.143406	281.257416
1986.113	28.143406	281.257416
1987.125	28.143406	281.257416
1988.139	28.143406	281.257416
1989.153	28.143406	281.257416
1990.169	28.143406	281.257416
1991.182	28.143406	281.257416
1992.196	28.143406	281.257416
1993.209	28.143406	281.257416
1994.225	28.143406	281.257416
1995.238	28.143406	281.257416
1996.251	28.143406	281.257416
1997.266	28.143406	281.257416
1998.281	28.143406	281.257416
1999.295	28.143406	281.257416
2000.309	28.143406	281.257416
2001.327	28.143406	281.257416
2002.335	28.143406	281.257416
2003.351	28.143406	281.257416
2004.363	28.143406	281.257416
2005.380	28.143406	281.257416
2006.392	28.143406	281.257416
2007.405	28.143406	281.257416
2008.419	28.143406	281.257416
2009.432	28.143406	281.257416
2010.448	28.143406	281.257416
2011.461	28.143406	281.257416
2012.475	28.143406	281.257416
2013.489	28.143406	281.257416
2014.504	28.143406	281.257416
2015.518	28.143406	281.257416
2016.531	28.143406	281.257416
2017.545	28.143406	281.257416
2018.560	28.143406	281.257416
2019.573	28.143406	281.257416
2020.588	28.143406	281.257416
2021.602	28.143406	281.257416
2022.615	28.143406	281.257416
2023.628	28.143406	281.257416
2024.643	28.143406	281.257416
2025.658	28.143406	281.257416
2026.672	28.143406	281.257416
2027.685	28.143406	281.257416
2028.699	28.143406	281.257416
2029.713	28.143406	281.257416
2030.727	28.143406	281.257416
2031.741	28.143406	281.257416
2032.756	28.143406	281.257416
2033.769	28.143406	281.257416
2034.783	28.143406	281.257416
2035.798	28.143406	281.257416
2036.812	28.143406	281.257416
2037.825	28.143406	281.257416
2038.840	28.143406	281.257416
2039.854	28.143406	281.257416
2040.868	28.143406	281.257416
2041.881	28.143406	281.257416
2042.896	28.143406	281.257416
2043.908	28.143406	281.257416
2044.922	28.143406	281.257416
2045.939	28.143406	281.257416
2046.950	28.143406	281.257416
2047.965	28.143406	281.257416
2048.978	28.143406	281.257416
2049.992	28.143406	281.257416
2051.007	28.143406	281.257416
2052.021	28.143406	281.257416
2053.035	28.143406	281.257416
2054.049	28.143406	281.257416
2055.062	28.143406	281.257416
2056.076	28.143406	281.257416
2057.091	28.143406	281.257416
2058.104	28.143406	281.257416
2059.118	28.143406	281.257416
2060.132	28.143406	281.257416
2061.147	28.143406	281.257416
2062.161	28.143406	281.257416
2063.174	28.143406	281.257416
2064.188	28.143406	281.257416
2065.202	28.143406	281.257416
2066.216	28.143406	281.257416
2067.230	28.143406	281.257416
2068.244	28.143406	281.257416
2069.258	28.143406	281.257416
2070.272	28.143406	281.257416
2071.285	28.143406	281.257416
2072.300	28.143406	281.257416
2073.314	28.143406	281.257416
2074.330	28.143406	281.257416
2075.343	28.143406	281.257416
2076.356	28.143406	281.257416
2077.372	28.143406	281.257416
2078.397	28.143406	281.257416
2079.398	28.143406	281.257416
2080.412	28.143406	281.257416
2081.427	28.143406	281.257416
2082.442	28.143406	281.257416
2083.454	28.143406	281.257416
2084.469	28.143406	281.257416
2085.483	28.143406	281.257416
2086.495	28.143406	281.257416
2087.510	28.143406	281.257416
2088.523	28.143406	281.257416
2089.539	28.143406	281.257416
2090.553	28.143406	281.257416
2091.566	28.143406	281.257416
2092.580	28.143406	281.257416
2093.595	28.143406	281.257416
2094.609	28.143406	281.257416
2095.622	28.143406	281.257416
2096.636	28.143406	281.257416
2097.651	28.143406	281.257416
2098.665	28.143406	281.257416
2099.678	28.143406	281.257416
2100.692	28.143406	281.257416
2101.705	28.143406	281.257416
2102.720	28.143406	281.257416
2103.733	28.143406	281.257416
2104.748	28.143406	281.257416
2105.763	28.143406	281.257416
2106.777	28.143406	281.257416
2107.791	28.143406	281.257416
2108.803	28.143406	281.257416
2109.818	28.143406	281.257416
2110.833	28.143406	281.257416
2111.847	28.143406	281.257416
2112.860	28.143406	281.257416
2113.874	28.143406	281.257416
2114.889	28.143406	281.257416
2115.903	28.143406	281.257416
2116.917	28.143406	281.257416
2117.931	28.143406	281.257416
2118.945	28.143406	281.257416
2119.959	28.143406	281.257416
2120.974	28.143406	281.257416
2121.986	28.143406	281.257416
2123.000	28.143406	281.257416
2124.015	28.143406	281.257416
2125.028	28.143406	281.257416
2126.042	28.143406	281.257416
2127.056	28.143406	281.257416
2128.071	28.143406	281.257416
2129.083	28.143406	281.257416
2130.099	28.143406	281.257416
2131.112	28.143406	281.257416
2132.126	28.143406	281.257416
2133.140	28.143406	281.257416
2134.153	28.143406	281.257416
2135.169	28.143406	281.257416
2136.185	28.143406	281.257416
2137.197	28.143406	281.257416
2138.211	28.143406	281.257416
2139.227	28.143406	281.257416
2140.237	28.143406	281.257416
2141.253	28.143406	281.257416
2142.265	28.143406	281.257416
2143.283	28.143406	281.257416
2144.294	28.143406	281.257416
2145.307	28.143406	281.257416
2146.322	28.143406	281.257416
2147.339	28.143406	281.257416
2148.350	28.143406	281.257416
2149.365	28.143406	281.257416
2150.377	28.143406	281.257416
2151.392	28.143406	281.257416
2152.408	28.143406	281.257416
2153.420	28.143406	281.257416
2154.434	28.143406	281.257416
2155.449	28.143406	281.257416
2156.467	28.143406	281.257416
2157.479	28.143406	281.257416
2158.490	28.143406	281.257416
2159.505	28.143406	281.257416
2160.517	28.143406	281.257416
2161.533	28.143406	281.257416
2162.545	28.143406	281.257416
2163.558	28.143406	281.257416
2164.574	28.143406	281.257416
2165.588	28.143406	281.257416
2166.601	28.143406	281.257416
2167.615	28.143406	281.257416
2168.628	28.143406	281.257416
2169.643	28.143406	281.257416
2170.658	28.143406	281.257416
2171.671	28.143406	281.257416
2172.685	28.143406	281.257416
2173.699	28.143406	281.257416
2174.714	28.143406	281.257416
2175.728	28.143406	281.257416
2176.742	28.143406	281.257416
2177.755	28.143406	281.257416
2178.769	28.143406	281.257416
2179.784	28.143406	281.257416
2180.798	28.143406	281.257416
2181.810	28.143406	281.257416
2182.825	28.143406	281.257416
2183.839	28.143406	281.257416
2184.853	28.143406	281.257416
2185.866	28.143406	281.257416
2186.881	28.143406	281.257416
2187.895	28.143406	281.257416
2188.909	28.143406	281.257416
2189.923	28.143406	281.257416
2190.937	28.143406	281.257416
2191.950	28.143406	281.257416
2192.965	28.143406	281.257416
2193.979	28.143406	281.257416
2194.993	28.143406	281.257416
2196.008	28.143406	281.257416
2197.022	28.143406	281.257416
2198.035	28.143406	281.257416
2199.049	28.143406	281.257416
2200.063	28.143406	281.257416
2201.076	28.143406	281.257416
2202.090	28.143406	281.257416
2203.104	28.143406	281.257416
2204.118	28.143406	281.257416
2205.132	28.143406	281.257416
2206.147	28.143406	281.257416
2207.161	28.143406	281.257416
2208.178	28.143406	281.257416
2209.190	28.143406	281.257416
2210.203	28.143406	281.257416
2211.218	28.143406	281.257416
2212.231	28.143406	281.257416
2213.246	28.143406	281.257416
2214.258	28.143406	281.257416
2215.273	28.143406	281.257416
2216.286	28.143406	281.257416
2217.300	28.143406	281.257416
2218.315	28.143406	281.257416
2219.328	28.143406	281.257416
2220.342	28.143406	281.257416
2221.359	28.143406	281.257416
2222.370	28.143406	281.257416
2223.384	28.143406	281.257416
2224.397	28.143406	281.257416
2225.412	28.143406	281.257416
2226.426	28.143406	281.257416
2227.440	28.143406	281.257416
2228.457	28.143406	281.257416
2229.468	28.143406	281.257416
2230.482	28.143406	281.257416
2231.497	28.143406	281.257416
2232.511	28.143406	281.257416
2233.525	28.143406	281.257416
2234.539	28.143406	281.257416
2235.554	28.143406	281.257416
2236.567	28.143406	281.257416
2237.580	28.143406	281.257416
2238.595	28.143406	281.257416
2239.609	28.143406	281.257416
2240.621	28.143406	281.257416
2241.636	28.143406	281.257416
2242.651	28.143406	281.257416
2243.664	28.143406	281.257416
2244.679	28.143406	281.257416
2245.692	28.143406	281.257416
2246.706	28.143406	281.257416
2247.721	28.143406	281.257416
2248.735	28.143406	281.257416
2249.748	28.143406	281.257416
2250.762	28.143406	281.257416
2251.778	28.143406	281.257416
2252.791	28.143406	281.257416
2253.804	28.143406	281.257416
2254.818	28.143406	281.257416
2255.834	28.143406	281.257416
2256.847	28.143406	281.257416
2257.860	28.143406	281.257416
2258.874	28.143406	281.257416
2259.888	28.143406	281.257416
2260.902	28.143406	281.257416
2261.919	28.143406	281.257416
2262.931	28.143406	281.257416
2263.945	28.143406	281.257416
2264.960	28.143406	281.257416
2265.973	28.143406	281.257416
2266.986	28.143406	281.257416
2268.000	28.143406	281.257416
2269.015	28.143406	281.257416
2270.029	28.143406	281.257416
2271.044	28.143406	281.257416
2272.056	28.143406	281.257416
2273.071	28.143406	281.257416
2274.085	28.143406	281.257416
2275.099	28.143406	281.257416
2276.112	28.143406	281.257416
2277.128	28.143406	281.257416
2278.140	28.143406	281.257416
2279.155	28.143406	281.257416
2280.168	28.143406	281.257416
2281.182	28.143406	281.257416
2282.199	28.143406	281.257416
2283.210	28.143406	281.257416
2284.224	28.143406	281.257416
2285.243	28.143406	281.257416
2286.253	28.143406	281.257416
2287.265	28.143406	281.257416
2288.279	28.143406	281.257416
2289.295	28.143406	281.257416
2290.309	28.143406	281.257416
2291.323	28.143406	281.257416
2292.337	28.143406	281.257416
2293.351	28.143406	281.257416
2294.365	28.143406	281.257416
2295.379	28.143406	281.257416
2296.393	28.143406	281.257416
2297.407	28.143406	281.257416
2298.420	28.143406	281.257416
2299.433	28.143406	281.257416
2300.447	28.143406	281.257416
2301.461	28.143406	281.257416
2302.476	28.143406	281.257416
2303.490	28.143406	281.257416
2304.503	28.143406	281.257416
2305.521	28.143406	281.257416
2306.532	28.143406	281.257416
2307.546	28.143406	281.257416
2308.559	28.143406	281.257416
2309.574	28.143406	281.257416
2310.588	28.143406	281.257416
2311.606	28.143406	281.257416
2312.617	28.143406	281.257416
2313.630	28.143406	281.257416
2314.645	28.143406	281.257416
2315.659	28.143406	281.257416
2316.673	28.143406	281.257416
2317.687	28.143406	281.257416
2318.700	28.143406	281.257416
2319.712	28.143406	281.257416
2320.727	28.143406	281.257416
2321.741	28.143406	281.257416
2322.755	28.143406	281.257416
2323.768	28.143406	281.257416
2324.784	28.143406	281.257416
2325.797	28.143406	281.257416
2326.811	28.143406	281.257416
2327.825	28.143406	281.257416
2328.840	28.143406	281.257416
2329.853	28.143406	281.257416
2330.869	28.143406	281.257416
2331.881	28.143406	281.257416
2332.895	28.143406	281.257416
2333.909	28.143406	281.257416
2334.923	28.143406	281.257416
2335.937	28.143406	281.257416
2336.951	28.143406	281.257416
2337.965	28.143406	281.257416
2338.979	28.143406	281.257416
2339.992	28.143406	281.257416
2341.006	28.143406	281.257416
2342.021	28.143406	281.257416
2343.034	28.143406	281.257416
2344.049	28.143406	281.257416
2345.063	28.143406	281.257416
2346.077	28.143406	281.257416
2347.090	28.143406	281.257416
2348.105	28.143406	281.257416
2349.119	28.143406	281.257416
2350.134	28.143406	281.257416
2351.147	28.143406	281.257416
2352.161	28.143406	281.257416
2353.175	28.143406	281.257416
2354.189	28.143406	281.257416
2355.203	28.143406	281.257416
2356.217	28.143406	281.257416
2357.230	28.143406	281.257416
2358.244	28.143406	281.257416
2359.258	28.143406	281.257416
2360.272	28.143406	281.257416
2361.286	28.143406	281.257416
2362.300	28.143406	281.257416
2363.315	28.143406	281.257416
2364.328	28.143406	281.257416
2365.341	28.143406	281.257416
2366.356	28.143406	281.257416
2367.370	28.143406	281.257416
2368.384	28.143406	281.257416
2369.398	28.143406	281.257416
2370.413	28.143406	281.257416
2371.427	28.143406	281.257416
2372.441	28.143406	281.257416
2373.455	28.143406	281.257416
2374.468	28.143406	281.257416
2375.483	28.143406	281.257416
2376.498	28.143406	281.257416
2377.511	28.143406	281.257416
2378.524	28.143406	281.257416
2379.538	28.143406	281.257416
2380.552	28.143406	281.257416
2381.566	28.143406	281.257416
2382.580	28.143406	281.257416
2383.595	28.143406	281.257416
2384.608	28.143406	281.257416
2385.622	28.143406	281.257416
2386.637	28.143406	281.257416
2387.650	28.143406	281.257416
2388.664	28.143406	281.257416
2389.679	28.143406	281.257416
2390.693	28.143406	281.257416
2391.707	28.143406	281.257416
2392.720	28.143406	281.257416
2393.736	28.143406	281.257416
2394.750	28.143406	281.257416
2395.762	28.143406	281.257416
2396.776	28.143406	281.257416
2397.791	28.143406	281.257416
2398.803	28.143406	281.257416
2399.820	28.143406	281.257416
2400.833	28.143406	281.257416
2401.848	28.143406	281.257416
2402.860	28.143406	281.257416
2403.873	28.143406	281.257416
2404.888	28.143406	281.257416
2405.903	28.143406	281.257416
2406.917	28.143406	281.257416
2407.930	28.143406	281.257416
2408.944	28.143406	281.257416
2409.959	28.143406	281.257416
2410.973	28.143406	281.257416
2411.986	28.143406	281.257416
2413.000	28.143406	281.257416
2414.014	28.143406	281.257416
2415.029	28.143406	281.257416
2416.042	28.143406	281.257416
2417.057	28.143406	281.257416
2418.070	28.143406	281.257416
2419.084	28.143406	281.257416
2420.101	28.143406	281.257416
2421.115	28.143406	281.257416
2422.126	28.143406	281.257416
2423.141	28.143406	281.257416
2424.155	28.143406	281.257416
2425.168	28.143406	281.257416
2426.181	28.143406	281.257416
2427.197	28.143406	281.257416
2428.211	28.143406	281.257416
2429.225	28.143406	281.257416
2430.238	28.143406	281.257416
2431.253	28.143406	281.257416
2432.268	28.143406	281.257416
2433.281	28.143406	281.257416
2434.294	28.143406	281.257416
2435.308	28.143406	281.257416
2436.323	28.143406	281.257416
2437.335	28.143406	281.257416
2438.351	28.143406	281.257416
2439.364	28.143406	281.257416
2440.382	28.143406	281.257416
2441.392	28.143406	281.257416
2442.406	28.143406	281.257416
2443.421	28.143406	281.257416
2444.434	28.143406	281.257416
2445.447	28.143406	281.257416
2446.461	28.143406	281.257416
2447.476	28.143406	281.257416
2448.490	28.143406	281.257416
2449.504	28.143406	281.257416
2450.518	28.143406	281.257416
2451.532	28.143406	281.257416
2452.547	28.143406	281.257416
2453.561	28.143406	281.257416
2454.575	28.143406	281.257416
2455.590	28.143406	281.257416
2456.601	28.143406	281.257416
2457.615	28.143406	281.257416
2458.629	28.143406	281.257416
2459.645	28.143406	281.257416
2460.659	28.143406	281.257416
2461.674	28.143406	281.257416
2462.685	28.143406	281.257416
2463.700	28.143406	281.257416
2464.713	28.143406	281.257416
2465.728	28.143406	281.257416
2466.742	28.143406	281.257416
2467.755	28.143406	281.257416
2468.770	28.143406	281.257416
2469.785	28.143406	281.257416
2470.798	28.143406	281.257416
2471.813	28.143406	281.257416
2472.825	28.143406	281.257416
2473.841	28.143406	281.257416
2474.854	28.143406	281.257416
2475.869	28.143406	281.257416
2476.882	28.143406	281.257416
2477.895	28.143406	281.257416
2478.909	28.143406	281.257416
2479.923	28.143406	281.257416
2480.937	28.143406	281.257416
2481.951	28.143406	281.257416
2482.964	28.143406	281.257416
2483.979	28.143406	281.257416
2484.993	28.143406	281.257416
2486.006	28.143406	281.257416
2487.022	28.143406	281.257416
2488.039	28.143406	281.257416
2489.049	28.143406	281.257416
2490.063	28.143406	281.257416
2491.081	28.143406	281.257416
2492.091	28.143406	281.257416
2493.106	28.143406	281.257416
2494.120	28.143406	281.257416
2495.133	28.143406	281.257416
2496.147	28.143406	281.257416
2497.160	28.143406	281.257416
2498.174	28.143406	281.257416
2499.189	28.143406	281.257416
2500.202	28.143406	281.257416
2501.216	28.143406	281.257416
2502.231	28.143406	281.257416
2503.245	28.143406	281.257416
2504.258	28.143406	281.257416
2505.273	28.143406	281.257416
2506.287	28.143406	281.257416
2507.301	28.143406	281.257416
2508.315	28.143406	281.257416
2509.329	28.143406	281.257416
2510.343	28.143406	281.257416
2511.357	28.143406	281.257416
2512.371	28.143406	281.257416
2513.385	28.143406	281.257416
2514.400	28.143406	281.257416
2515.412	28.143406	281.257416
2516.425	28.143406	281.257416
2517.440	28.143406	281.257416
2518.454	28.143406	281.257416
2519.468	28.143406	281.257416
2520.484	28.143406	281.257416
2521.497	28.143406	281.257416
2522.510	28.143406	281.257416
2523.525	28.143406	281.257416
2524.538	28.143406	281.257416
2525.553	28.143406	281.257416
2526.567	28.143406	281.257416
2527.581	28.143406	281.257416
2528.595	28.143406	281.257416
2529.609	28.143406	281.257416
2530.622	28.143406	281.257416
2531.638	28.143406	281.257416
2532.651	28.143406	281.257416
2533.666	28.143406	281.257416
2534.680	28.143406	281.257416
2535.692	28.143406	281.257416
2536.705	28.143406	281.257416
2537.722	28.143406	281.257416
2538.734	28.143406	281.257416
2539.748	28.143406	281.257416
2540.764	28.143406	281.257416
2541.781	28.143406	281.257416
2542.794	28.143406	281.257416
2543.806	28.143406	281.257416
2544.819	28.143406	281.257416
2545.833	28.143406	281.257416
2546.846	28.143406	281.257416
2547.861	28.143406	281.257416
2548.875	28.143406	281.257416
2549.888	28.143406	281.257416
2550.902	28.143406	281.257416
2551.916	28.143406	281.257416
2552.932	28.143406	281.257416
2553.945	28.143406	281.257416
2554.964	28.143406	281.257416
2555.974	28.143406	281.257416
2556.986	28.143406	281.257416
2557.999	28.143406	281.257416
2559.014	28.143406	281.257416
2560.029	28.143406	281.257416
2561.043	28.143406	281.257416
2562.059	28.143406	281.257416
2563.070	28.143406	281.257416
2564.084	28.143406	281.257416
2565.099	28.143406	281.257416
2566.113	28.143406	281.257416
2567.126	28.143406	281.257416
2568.142	28.143406	281.257416
2569.155	28.143406	281.257416
2570.169	28.143406	281.257416
2571.182	28.143406	281.257416
2572.197	28.143406	281.257416
2573.210	28.143406	281.257416
2574.224	28.143406	281.257416
2575.238	28.143406	281.257416
2576.254	28.143406	281.257416
2577.266	28.143406	281.257416
2578.280	28.143406	281.257416
2579.293	28.143406	281.257416
2580.308	28.143406	281.257416
2581.323	28.143406	281.257416
2582.337	28.143406	281.257416
2583.350	28.143406	281.257416
2584.365	28.143406	281.257416
2585.381	28.143406	281.257416
2586.393	28.143406	281.257416
2587.407	28.143406	281.257416
2588.419	28.143406	281.257416
2589.435	28.143406	281.257416
2590.448	28.143406	281.257416
2591.463	28.143406	281.257416
2592.477	28.143406	281.257416
2593.491	28.143406	281.257416
2594.505	28.143406	281.257416
2595.518	28.143406	281.257416
2596.532	28.143406	281.257416
2597.546	28.143406	281.257416
2598.562	28.143406	283.301254
2599.574	28.143406	281.257416
2600.589	28.143406	281.257416
2601.605	28.143406	281.257416
2602.617	28.143406	281.257416
2603.631	28.143406	281.257416
2604.644	28.143406	281.257416
2605.657	28.143406	281.257416
2606.673	28.143406	281.257416
2607.686	28.143406	281.257416
2608.701	28.143406	281.257416
2609.715	28.143406	281.257416
2610.728	28.143406	281.257416
2611.743	28.143406	281.257416
2612.759	28.143406	281.257416
2613.771	28.143406	281.257416
2614.784	28.143406	281.257416
2615.797	28.143406	281.257416
2616.811	28.143406	281.257416
2617.825	28.143406	281.257416
2618.840	28.143406	281.257416
2619.854	28.143406	281.257416
2620.867	28.143406	281.257416
2621.882	28.143406	281.257416
2622.896	28.143406	281.257416
2623.910	28.143406	281.257416
2624.923	28.143406	281.257416
2625.937	28.143406	281.257416
2626.956	28.143406	281.257416
2627.966	28.143406	281.257416
2628.981	28.143406	281.257416
2629.995	28.143406	281.257416
2631.008	28.143406	281.257416
2632.022	28.143406	281.257416
2633.037	28.143406	281.257416
2634.048	28.143406	281.257416
2635.063	28.143406	281.257416
2636.076	28.143406	281.257416
2637.091	28.143406	281.257416
2638.105	28.143406	283.301254
2639.119	28.143406	281.257416
2640.133	28.143406	281.257416
2641.147	28.143406	281.257416
2642.160	28.143406	281.257416
2643.175	28.143406	281.257416
2644.189	28.143406	281.257416
2645.203	28.143406	281.257416
2646.217	28.143406	281.257416
2647.233	28.143406	281.257416
2648.245	28.143406	281.257416
2649.260	28.143406	281.257416
2650.273	28.143406	281.257416
2651.288	28.143406	281.257416
2652.302	28.143406	281.257416
2653.316	28.143406	281.257416
2654.329	28.143406	281.257416
2655.342	28.143406	281.257416
2656.357	28.143406	281.257416
2657.371	28.143406	281.257416
2658.385	28.143406	281.257416
2659.399	28.143406	281.257416
2660.413	28.143406	281.257416
2661.427	28.143406	281.257416
2662.441	28.143406	281.257416
2663.455	28.143406	281.257416
2664.469	28.143406	281.257416
2665.483	28.143406	281.257416
2666.497	28.143406	281.257416
2667.511	28.143406	281.257416
2668.525	28.143406	281.257416
2669.539	28.143406	281.257416
2670.553	28.143406	281.257416
2671.566	28.143406	281.257416
2672.581	28.143406	281.257416
2673.594	28.143406	281.257416
2674.611	28.143406	281.257416
2675.623	28.143406	281.257416
2676.638	28.143406	281.257416
2677.651	28.143406	281.257416
2678.664	28.143406	281.257416
2679.679	28.143406	281.257416
2680.693	28.143406	281.257416
2681.708	28.143406	281.257416
2682.721	28.143406	281.257416
2683.736	28.143406	281.257416
2684.749	28.143406	281.257416
2685.764	28.143406	281.257416
2686.777	28.143406	281.257416
2687.792	28.143406	281.257416
2688.805	28.143406	281.257416
2689.819	28.143406	281.257416
2690.833	28.143406	281.257416
2691.847	28.143406	281.257416
2692.860	28.143406	281.257416
2693.874	28.143406	281.257416
2694.889	28.143406	283.301254
2695.902	28.143406	281.257416
2696.916	28.143406	281.257416
2697.931	28.143406	281.257416
2698.946	28.143406	281.257416
2699.962	28.143406	281.257416
2700.972	28.143406	281.257416
2701.987	28.143406	281.257416
2703.002	28.143406	281.257416
2704.017	28.143406	281.257416
2705.028	28.143406	281.257416
2706.044	28.143406	281.257416
2707.058	28.143406	281.257416
2708.071	28.143406	281.257416
2709.085	28.143406	281.257416
2710.099	28.143406	281.257416
2711.114	28.143406	281.257416
2712.128	28.143406	281.257416
2713.141	28.143406	281.257416
2714.155	28.143406	281.257416
2715.167	28.143406	281.257416
2716.182	28.143406	281.257416
2717.196	28.143406	281.257416
2718.210	28.143406	281.257416
2719.226	28.143406	281.257416
2720.243	28.143406	281.257416
2721.252	28.143406	281.257416
2722.269	28.143406	281.257416
2723.281	28.143406	281.257416
2724.297	28.143406	281.257416
2725.308	28.143406	281.257416
2726.323	28.143406	281.257416
2727.337	28.143406	281.257416
2728.350	28.143406	281.257416
2729.365	28.143406	281.257416
2730.379	28.143406	281.257416
2731.397	28.143406	281.257416
2732.406	28.143406	281.257416
2733.421	28.143406	281.257416
2734.435	28.143406	281.257416
2735.449	28.143406	281.257416
2736.462	28.143406	281.257416
2737.476	28.143406	281.257416
2738.491	28.143406	281.257416
2739.505	28.143406	281.257416
2740.518	28.143406	281.257416
2741.532	28.143406	281.257416
2742.546	28.143406	281.257416
2743.561	28.143406	281.257416
2744.575	28.143406	281.257416
2745.589	28.143406	281.257416
2746.603	28.143406	281.257416
2747.620	28.143406	281.257416
2748.630	28.143406	281.257416
2749.645	28.143406	281.257416
2750.662	28.143406	281.257416
2751.673	28.143406	281.257416
2752.686	28.143406	281.257416
2753.700	28.143406	281.257416
2754.714	28.143406	281.257416
2755.728	28.143406	281.257416
2756.742	28.143406	281.257416
2757.759	28.143406	281.257416
2758.771	28.143406	281.257416
2759.784	28.143406	281.257416
2760.799	28.143406	281.257416
2761.815	28.143406	281.257416
2762.828	28.143406	281.257416
2763.840	28.143406	281.257416
2764.855	28.143406	281.257416
2765.869	28.143406	281.257416
2766.883	28.143406	281.257416
2767.901	28.143406	281.257416
2768.910	28.143406	281.257416
2769.925	28.143406	281.257416
2770.940	28.143406	281.257416
2771.956	28.143406	281.257416
2772.966	28.143406	281.257416
2773.979	28.143406	281.257416
2774.993	28.143406	281.257416
2776.008	28.143406	281.257416
2777.022	28.143406	281.257416
2778.036	28.143406	281.257416
2779.049	28.143406	281.257416
2780.063	28.143406	281.257416
2781.078	28.143406	281.257416
2782.092	28.143406	281.257416
2783.107	28.143406	281.257416
2784.121	28.143406	281.257416
2785.134	28.143406	281.257416
2786.148	28.143406	281.257416
2787.162	28.143406	281.257416
2788.177	28.143406	281.257416
2789.191	28.143406	281.257416
2790.204	28.143406	281.257416
2791.219	28.143406	281.257416
2792.230	28.143406	281.257416
2793.244	28.143406	281.257416
2794.258	28.143406	281.257416
2795.272	28.143406	281.257416
2796.286	28.143406	281.257416
2797.301	28.143406	281.257416
2798.315	28.143406	281.257416
2799.329	28.143406	281.257416
2800.344	28.143406	281.257416
2801.357	28.143406	281.257416
2802.370	28.143406	281.257416
2803.385	28.143406	281.257416
2804.398	28.143406	281.257416
2805.413	28.143406	281.257416
2806.427	28.143406	281.257416
2807.441	28.143406	281.257416
2808.455	28.143406	281.257416
2809.469	28.143406	281.257416
2810.483	28.143406	281.257416
2811.497	28.143406	281.257416
2812.511	28.143406	281.257416
2813.525	28.143406	281.257416
2814.538	28.143406	281.257416
2815.553	28.143406	281.257416
2816.567	28.143406	281.257416
2817.580	28.143406	281.257416
2818.595	28.143406	281.257416
2819.609	28.143406	281.257416
2820.622	28.143406	281.257416
2821.637	28.143406	281.257416
2822.651	28.143406	281.257416
2823.666	28.143406	281.257416
2824.679	28.143406	281.257416
2825.692	28.143406	281.257416
2826.707	28.143406	281.257416
2827.720	28.143406	281.257416
2828.735	28.143406	281.257416
2829.749	28.143406	281.257416
2830.762	28.143406	281.257416
2831.776	28.143406	281.257416
2832.790	28.143406	281.257416
2833.805	28.143406	281.257416
2834.818	28.143406	281.257416
2835.833	28.143406	281.257416
2836.846	28.143406	281.257416
2837.860	28.143406	281.257416
2838.874	28.143406	281.257416
2839.888	28.143406	281.257416
2840.903	28.143406	281.257416
2841.916	28.143406	281.257416
2842.931	28.143406	281.257416
2843.945	28.143406	281.257416
2844.958	28.143406	281.257416
2845.973	28.143406	281.257416
2846.987	28.143406	281.257416
2848.001	28.143406	281.257416
2849.015	28.143406	281.257416
2850.029	28.143406	281.257416
2851.042	28.143406	281.257416
2852.056	28.143406	281.257416
2853.070	28.143406	281.257416
2854.084	28.143406	281.257416
2855.098	28.143406	281.257416
2856.113	28.143406	281.257416
2857.126	28.143406	281.257416
2858.139	28.143406	281.257416
2859.154	28.143406	281.257416
2860.170	28.143406	281.257416
2861.183	28.143406	281.257416
2862.196	28.143406	281.257416
2863.211	28.143406	281.257416
2864.225	28.143406	281.257416
2865.239	28.143406	281.257416
2866.253	28.143406	281.257416
2867.266	28.143406	281.257416
2868.280	28.143406	281.257416
2869.297	28.143406	281.257416
2870.308	28.143406	281.257416
2871.322	28.143406	281.257416
2872.337	28.143406	281.257416
2873.350	28.143406	281.257416
2874.364	28.143406	281.257416
2875.378	28.143406	281.257416
2876.394	28.143406	281.257416
2877.407	28.143406	281.257416
2878.420	28.143406	281.257416
2879.434	28.143406	281.257416
2880.449	28.143406	281.257416
2881.463	28.143406	281.257416
2882.477	28.143406	281.257416
2883.490	28.143406	281.257416
2884.504	28.143406	281.257416
2885.524	28.143406	281.257416
2886.532	28.143406	281.257416
2887.547	28.143406	281.257416
2888.560	28.143406	281.257416
2889.575	28.143406	281.257416
2890.588	28.143406	281.257416
2891.602	28.143406	281.257416
2892.617	28.143406	281.257416
2893.631	28.143406	281.257416
2894.645	28.143406	281.257416
2895.658	28.143406	281.257416
2896.673	28.143406	281.257416
