Time (s)	1 Flow (sccm)	2 Flow (sccm)	3 Flow (sccm)	4 Flow (sccm)	5 Flow (sccm)	6 Flow (sccm)
7878.486	7.009751	9.439629	6.685768	5.389833	-5.401708	-0.559766
7878.986	9.763613	9.925605	4.903857	11.707515	-4.980529	1.060153
7879.496	10.087597	12.679467	8.305686	9.763613	-4.948131	2.032104
7879.996	4.579873	11.707515	4.417881	8.629670	-4.850936	2.356088
7880.516	11.383532	9.601621	4.903857	9.115646	-4.948131	2.032104
7881.016	7.333735	7.009751	2.797963	11.383532	-4.721342	3.328039
7881.526	8.629670	9.925605	7.657719	12.031499	-4.786139	3.328039
7882.026	8.467678	10.897556	4.093898	10.411580	-4.883334	3.328039
7882.536	7.333735	4.741865	4.255890	7.657719	-4.980529	3.004056
7883.056	5.713816	12.193491	5.065849	7.819711	-5.142521	2.032104
7883.556	6.361784	11.869507	5.713816	5.227841	-5.304513	1.060153
7884.066	9.439629	9.115646	4.579873	9.115646	-4.948131	2.032104
7884.566	7.171743	7.333735	0.692068	6.523776	-5.239716	0.412186
7885.086	7.171743	8.305686	3.445930	9.925605	-4.883334	1.708121
7885.586	7.657719	7.981702	4.579873	7.981702	-5.110123	1.060153
7886.095	6.685768	8.467678	3.283938	5.227841	-5.272115	0.736169
7886.596	8.143694	13.813410	4.093898	5.227841	-5.369310	-0.235782
7887.105	8.791662	12.193491	6.199792	12.517475	-4.980529	0.736169
7887.615	9.115646	13.813410	3.445930	13.975402	-4.656546	2.680072
7888.126	6.523776	12.355483	5.065849	8.629670	-4.850936	3.004056
7888.626	10.573572	11.383532	7.009751	9.439629	-4.915733	3.004056
7889.136	7.009751	9.277637	4.579873	7.495727	-5.045326	2.356088
7889.646	9.925605	13.165442	5.227841	7.657719	-4.915733	2.680072
7890.155	6.685768	10.087597	5.551824	5.551824	-5.207318	1.060153
7890.654	5.875808	8.629670	3.769914	7.495727	-5.272115	0.736169
7891.164	4.255890	8.467678	6.523776	7.333735	-5.110123	1.060153
7891.664	5.875808	11.059548	5.875808	6.523776	-5.369310	0.088202
7892.175	5.713816	10.087597	2.311987	3.931906	-5.466505	-0.883749
7892.676	7.009751	11.059548	4.903857	8.791662	-5.304513	-0.559766
7893.195	9.277637	10.735564	4.903857	7.819711	-5.174920	-0.235782
7893.705	7.009751	9.115646	4.417881	9.925605	-4.818538	1.708121
7894.225	6.199792	8.143694	2.149995	7.657719	-5.045326	1.708121
7894.736	10.735564	12.193491	4.417881	9.763613	-4.915733	2.356088
7895.255	8.305686	13.651418	4.093898	7.657719	-5.012928	1.708121
7895.765	7.171743	10.735564	4.417881	8.629670	-4.915733	2.356088
7896.265	5.227841	10.249589	5.389833	8.953654	-4.818538	3.004056
7896.786	3.607922	10.735564	5.875808	7.171743	-5.110123	2.032104
7897.285	9.925605	12.841458	2.797963	5.713816	-5.401708	0.412186
7897.796	5.227841	12.031499	7.657719	8.629670	-4.850936	2.032104
7898.295	4.093898	10.897556	2.959955	10.087597	-4.818538	2.680072
7898.805	6.523776	10.897556	4.903857	5.389833	-5.336912	0.736169
7899.315	6.847759	12.355483	3.283938	7.981702	-5.304513	0.736169
7899.825	7.981702	10.735564	5.389833	10.087597	-4.948131	1.384137
7900.325	6.847759	13.975402	9.115646	13.003450	-4.688944	3.004056
7900.835	6.037800	12.193491	7.171743	10.087597	-4.850936	3.004056
7901.345	8.629670	12.193491	3.769914	7.981702	-4.948131	2.680072
7901.855	7.009751	8.305686	6.847759	6.847759	-4.948131	2.356088
7902.355	9.439629	10.087597	6.523776	12.193491	-4.721342	3.652023
7902.866	7.171743	10.087597	1.988003	6.685768	-5.077725	2.680072
7903.365	5.227841	10.735564	2.473979	7.333735	-5.142521	1.384137
7903.875	12.193491	9.277637	3.931906	8.629670	-4.915733	2.032104
7904.375	5.551824	8.467678	2.635971	8.467678	-4.948131	2.356088
7904.895	5.875808	13.003450	4.255890	10.087597	-4.915733	2.680072
7905.405	4.579873	11.545524	3.445930	9.277637	-4.980529	2.356088
7905.925	9.925605	12.517475	6.523776	6.847759	-5.239716	1.384137
7906.435	6.037800	11.221540	7.819711	11.221540	-4.980529	1.708121
7906.956	5.713816	10.411580	3.931906	10.249589	-4.915733	1.708121
7907.465	10.573572	10.249589	5.065849	5.713816	-5.239716	1.060153
7907.965	7.495727	14.947353	6.199792	8.791662	-5.336912	0.088202
7908.485	6.037800	8.305686	4.579873	7.171743	-5.272115	0.412186
7908.985	5.713816	6.847759	3.931906	8.953654	-5.207318	0.412186
7909.495	7.333735	13.327434	6.361784	10.087597	-5.174920	0.412186
7909.995	8.791662	11.221540	5.065849	8.953654	-5.174920	0.088202
7910.505	4.579873	9.925605	4.255890	7.009751	-5.174920	0.412186
7911.015	4.741865	10.411580	2.149995	7.171743	-5.239716	0.412186
7911.525	9.115646	9.601621	6.361784	10.411580	-4.948131	1.060153
7912.025	6.847759	11.383532	7.333735	7.819711	-4.883334	2.356088
7912.535	10.573572	13.165442	5.713816	9.601621	-4.786139	3.004056
7913.045	7.657719	9.925605	3.445930	6.685768	-5.174920	1.384137
7913.555	9.115646	8.629670	6.847759	8.305686	-4.915733	2.356088
7914.065	4.741865	8.467678	2.959955	8.143694	-5.239716	1.060153
7914.575	9.439629	12.031499	4.255890	6.037800	-5.207318	0.412186
7915.085	3.607922	9.115646	6.361784	8.305686	-5.045326	1.060153
7915.593	9.763613	9.439629	1.016052	7.657719	-5.045326	1.384137
7916.115	8.791662	9.763613	4.417881	5.875808	-5.239716	0.736169
7916.623	7.495727	13.489426	7.009751	7.171743	-5.142521	0.412186
7917.134	9.763613	11.707515	4.417881	9.277637	-5.110123	1.060153
7917.655	8.791662	11.869507	8.629670	6.361784	-5.174920	0.736169
7918.154	10.411580	11.869507	4.903857	13.651418	-4.786139	2.356088
7918.665	6.037800	11.059548	7.009751	7.657719	-4.980529	2.032104
7919.175	10.411580	10.897556	4.417881	9.115646	-4.850936	2.356088
7919.685	9.115646	11.383532	6.847759	6.685768	-5.012928	2.032104
7920.185	4.903857	7.657719	4.579873	7.981702	-5.045326	2.032104
7920.695	5.551824	12.031499	8.305686	9.763613	-5.077725	1.384137
7921.205	7.009751	7.495727	1.988003	9.277637	-4.883334	2.356088
7921.715	6.199792	8.629670	3.607922	7.819711	-5.110123	2.032104
7922.214	5.713816	9.763613	3.607922	5.875808	-5.369310	0.088202
7922.725	6.685768	13.003450	4.903857	7.981702	-5.239716	-0.235782
7923.225	8.467678	9.277637	4.417881	12.031499	-5.142521	0.412186
7923.735	9.277637	10.735564	3.283938	10.087597	-4.915733	1.384137
7924.244	5.551824	8.467678	5.065849	11.545524	-4.656546	2.680072
7924.755	6.685768	13.327434	6.361784	9.277637	-4.850936	2.680072
7925.265	8.629670	14.623369	4.417881	10.897556	-4.721342	3.652023
7925.784	7.981702	10.735564	5.875808	9.439629	-4.786139	3.976007
7926.294	5.875808	9.277637	3.121946	6.847759	-5.045326	2.680072
7926.814	7.009751	11.545524	8.143694	6.199792	-5.077725	2.032104
7927.325	5.713816	10.249589	8.467678	10.249589	-4.915733	2.356088
7927.824	7.981702	11.869507	5.065849	8.305686	-5.077725	1.708121
7928.344	7.009751	8.791662	7.495727	6.523776	-5.142521	1.384137
7928.844	10.735564	12.355483	6.847759	9.925605	-4.948131	2.032104
7929.354	9.439629	12.031499	7.657719	7.333735	-5.142521	1.384137
7929.855	5.389833	13.489426	7.981702	7.009751	-5.077725	1.384137
7930.364	5.227841	8.629670	8.629670	9.115646	-5.012928	1.384137
7930.874	8.467678	12.193491	4.903857	6.037800	-5.304513	0.412186
7931.384	10.573572	12.355483	2.959955	8.143694	-5.207318	0.412186
7931.884	5.551824	8.143694	3.769914	8.629670	-5.142521	0.412186
7932.395	8.467678	13.165442	4.579873	10.573572	-5.045326	1.384137
7932.895	6.199792	12.517475	6.037800	6.847759	-5.077725	1.060153
7933.414	5.389833	12.031499	4.093898	7.981702	-5.045326	1.708121
7933.914	10.411580	11.869507	4.741865	10.249589	-4.688944	2.680072
7934.425	9.277637	12.031499	6.685768	13.651418	-4.591749	3.976007
7934.924	7.819711	13.003450	5.875808	12.193491	-4.429757	4.947958
7935.434	6.523776	7.495727	7.009751	6.199792	-4.980529	3.652023
7935.944	7.657719	14.137393	5.389833	9.277637	-4.883334	3.328039
7936.454	6.199792	10.249589	6.199792	7.333735	-5.110123	2.356088
7936.955	7.819711	6.847759	4.579873	8.629670	-5.077725	1.708121
7937.464	7.171743	8.791662	2.635971	4.093898	-5.304513	1.060153
7937.964	12.031499	10.249589	6.685768	10.897556	-5.110123	0.736169
7938.485	6.523776	11.221540	3.769914	6.523776	-5.304513	-0.235782
7938.985	9.601621	6.361784	5.227841	10.087597	-5.045326	0.412186
7939.494	4.579873	11.545524	7.981702	8.791662	-4.915733	1.060153
7939.994	8.791662	12.517475	2.797963	6.847759	-5.142521	1.384137
7940.504	4.903857	12.517475	4.741865	9.925605	-5.077725	0.736169
7941.014	6.523776	12.031499	3.445930	5.389833	-5.110123	0.736169
7941.524	9.439629	11.059548	3.769914	9.601621	-4.980529	1.384137
7942.033	5.551824	8.953654	4.579873	8.143694	-5.304513	0.412186
7942.554	8.791662	10.897556	5.227841	7.981702	-5.142521	0.088202
7943.064	8.629670	10.249589	6.037800	9.763613	-4.980529	1.060153
7943.582	9.277637	9.601621	4.417881	8.629670	-5.110123	0.736169
7944.095	10.087597	10.897556	4.741865	9.601621	-4.948131	1.708121
7944.594	7.171743	10.087597	7.171743	7.333735	-5.045326	1.384137
7945.114	7.981702	7.981702	7.495727	8.467678	-4.915733	2.032104
7945.624	5.713816	10.087597	5.389833	7.171743	-4.915733	2.356088
7946.124	6.037800	10.573572	8.305686	7.819711	-5.077725	1.384137
7946.634	4.741865	9.925605	7.819711	7.819711	-5.142521	1.708121
7947.144	6.361784	7.657719	6.685768	10.411580	-5.110123	1.384137
7947.654	9.115646	11.221540	1.664020	8.143694	-5.239716	0.736169
7948.164	8.143694	8.467678	2.635971	7.171743	-5.207318	0.412186
7948.684	10.735564	8.467678	1.664020	8.791662	-5.110123	0.412186
7949.194	4.093898	9.601621	3.283938	6.685768	-5.239716	0.412186
7949.714	10.411580	10.897556	5.713816	5.713816	-5.272115	0.088202
7950.224	7.657719	11.059548	4.093898	10.087597	-5.012928	0.412186
7950.724	7.819711	8.791662	5.065849	13.813410	-4.656546	2.680072
7951.244	7.657719	10.735564	7.495727	10.573572	-4.753741	2.680072
7951.744	8.305686	11.059548	5.065849	9.439629	-4.850936	3.004056
7952.254	10.087597	13.165442	7.657719	14.623369	-4.591749	3.976007
7952.754	11.059548	11.383532	5.227841	9.277637	-4.656546	4.623974
7953.264	10.573572	12.031499	7.009751	11.383532	-4.688944	4.623974
7953.774	11.059548	12.193491	5.713816	6.199792	-5.012928	3.328039
7954.284	9.277637	9.925605	4.093898	5.065849	-5.077725	2.356088
7954.784	7.819711	11.707515	5.551824	9.115646	-4.980529	2.356088
7955.293	7.333735	11.383532	6.199792	8.791662	-4.883334	2.680072
7955.803	8.953654	10.573572	8.629670	8.467678	-4.883334	2.680072
7956.314	7.171743	12.031499	7.171743	8.629670	-4.980529	2.356088
7956.814	8.305686	9.925605	4.255890	4.579873	-5.401708	0.736169
7957.324	7.333735	11.383532	3.607922	7.657719	-5.110123	0.412186
7957.824	7.009751	11.707515	5.875808	9.439629	-5.142521	0.736169
7958.334	10.249589	10.897556	5.551824	9.601621	-5.045326	1.060153
7958.833	6.685768	10.249589	7.009751	3.607922	-5.466505	-0.559766
7959.354	9.115646	11.545524	7.009751	8.791662	-5.142521	-0.235782
7959.864	8.791662	10.087597	3.769914	7.657719	-5.045326	0.736169
7960.384	3.121946	8.791662	4.255890	11.059548	-4.883334	1.384137
7960.894	5.875808	11.383532	5.065849	5.389833	-5.272115	0.088202
7961.414	5.065849	10.411580	1.016052	10.897556	-5.045326	0.736169
7961.924	6.685768	13.165442	7.981702	8.791662	-4.948131	1.060153
7962.424	9.601621	12.355483	5.551824	9.925605	-4.980529	1.384137
7962.943	9.925605	11.383532	4.417881	9.439629	-4.948131	1.708121
7963.443	7.495727	16.567271	5.551824	9.115646	-4.948131	2.032104
7963.954	7.981702	13.975402	6.847759	9.763613	-4.980529	2.032104
7964.454	8.791662	16.081296	7.819711	10.573572	-4.818538	3.004056
7964.964	7.657719	11.707515	2.959955	6.685768	-5.045326	2.356088
7965.475	8.467678	13.003450	5.389833	6.361784	-5.207318	1.060153
7965.984	5.389833	9.925605	5.551824	8.467678	-5.110123	1.060153
7966.483	8.629670	11.869507	5.227841	6.037800	-5.207318	0.736169
7966.993	9.277637	11.545524	8.467678	7.171743	-5.272115	0.412186
7967.503	5.551824	10.087597	6.361784	7.333735	-5.077725	0.412186
7968.014	6.037800	11.869507	2.959955	8.629670	-5.110123	0.412186
7968.514	6.361784	11.545524	4.255890	5.551824	-5.434107	-0.235782
7969.024	7.981702	10.087597	4.903857	7.657719	-5.401708	-0.559766
7969.524	8.629670	12.355483	2.797963	8.143694	-5.369310	-1.207733
7970.033	9.601621	11.221540	5.389833	10.573572	-4.980529	0.088202
7970.533	7.495727	12.355483	5.875808	8.467678	-5.174920	0.412186
7971.054	6.523776	13.813410	7.495727	7.495727	-5.174920	0.412186
7971.563	5.713816	9.439629	2.797963	7.819711	-5.272115	0.412186
7972.084	7.819711	9.601621	5.065849	6.361784	-5.336912	-0.559766
7972.593	6.847759	11.383532	6.037800	5.875808	-5.369310	-0.883749
7973.113	7.333735	11.707515	7.009751	7.333735	-5.174920	0.088202
7973.623	7.819711	10.411580	3.121946	6.685768	-5.336912	-0.883749
7974.123	6.361784	9.115646	2.635971	6.037800	-5.498903	-1.855701
7974.643	9.601621	9.439629	4.741865	8.791662	-5.239716	-0.883749
7975.143	6.361784	9.925605	6.037800	11.545524	-4.980529	0.412186
7975.653	7.657719	9.601621	5.713816	9.925605	-4.688944	2.356088
7976.154	7.171743	12.355483	7.981702	5.551824	-4.948131	2.356088
7976.663	9.115646	13.975402	4.417881	11.059548	-4.688944	2.680072
7977.184	8.467678	10.573572	3.121946	6.685768	-5.110123	2.032104
7977.693	7.657719	10.249589	2.473979	10.249589	-5.012928	2.032104
7978.213	6.199792	9.925605	6.361784	7.657719	-5.077725	1.384137
7978.724	6.847759	8.467678	5.551824	10.087597	-4.948131	2.032104
7979.244	7.333735	8.305686	2.635971	4.579873	-5.077725	1.708121
7979.753	3.931906	7.171743	6.523776	8.305686	-4.883334	2.032104
7980.253	7.657719	10.411580	2.311987	10.087597	-4.850936	2.356088
7980.773	9.115646	10.087597	6.685768	5.875808	-5.207318	1.060153
7981.273	10.087597	12.355483	5.713816	3.121946	-5.498903	-0.559766
7981.783	6.037800	10.573572	4.417881	7.009751	-5.369310	-0.883749
7982.283	6.199792	10.573572	8.467678	9.277637	-5.239716	-0.559766
7982.803	7.171743	9.925605	3.283938	7.009751	-5.174920	-0.235782
7983.303	7.333735	8.467678	6.847759	6.037800	-5.304513	-0.559766
7983.814	6.199792	9.115646	6.847759	6.361784	-5.401708	-0.559766
7984.313	6.037800	8.305686	3.931906	3.283938	-5.887684	-3.475619
7984.823	7.981702	10.735564	5.875808	5.227841	-5.498903	-2.827652
7985.323	6.037800	10.087597	6.847759	7.981702	-5.336912	-1.855701
7985.843	4.417881	12.355483	7.333735	7.981702	-5.239716	-1.207733
7986.343	6.037800	12.193491	4.255890	7.657719	-5.369310	-1.531717
7986.853	7.495727	8.143694	5.875808	9.925605	-4.948131	0.412186
7987.353	9.115646	13.003450	7.495727	10.411580	-5.110123	0.412186
7987.873	5.713816	10.897556	5.389833	7.495727	-4.818538	1.708121
7988.373	2.635971	9.115646	3.931906	5.065849	-5.110123	1.384137
7988.883	7.333735	9.763613	5.875808	10.573572	-4.688944	2.680072
7989.383	8.467678	10.573572	5.713816	8.467678	-5.045326	2.032104
7989.893	8.629670	10.411580	5.551824	8.467678	-5.045326	1.708121
7990.392	5.227841	9.763613	2.311987	8.143694	-5.174920	1.060153
7990.913	8.305686	11.221540	5.389833	6.685768	-5.142521	0.412186
7991.413	10.087597	11.221540	2.311987	6.685768	-5.110123	0.736169
7991.923	8.305686	13.489426	5.713816	8.791662	-5.142521	0.736169
7992.423	7.981702	13.003450	6.847759	7.171743	-5.142521	0.736169
7992.943	4.255890	11.221540	5.389833	9.277637	-4.948131	1.708121
7993.443	10.249589	11.869507	4.579873	7.495727	-5.207318	1.060153
7993.953	5.875808	8.629670	4.255890	11.545524	-4.980529	1.060153
7994.453	9.601621	8.467678	5.551824	7.495727	-5.563700	-0.235782
7994.963	9.115646	11.707515	7.819711	9.925605	-5.110123	0.412186
7995.463	9.115646	12.031499	5.065849	9.763613	-5.012928	0.412186
7995.983	5.713816	10.087597	5.875808	6.685768	-5.077725	1.060153
7996.482	7.657719	12.841458	5.875808	11.383532	-4.753741	2.356088
7996.994	7.009751	11.059548	5.551824	9.277637	-4.786139	3.004056
7997.493	5.713816	8.953654	4.417881	9.115646	-4.948131	2.680072
7998.012	8.305686	11.545524	4.255890	5.065849	-5.174920	1.384137
7998.511	8.143694	11.707515	5.713816	11.059548	-4.850936	2.680072
7999.023	12.355483	10.411580	5.389833	11.869507	-4.721342	3.652023
7999.523	10.411580	10.735564	1.178044	7.819711	-4.980529	3.004056
8000.033	7.981702	10.411580	3.931906	7.171743	-5.045326	2.356088
8000.532	8.305686	8.467678	3.121946	6.847759	-5.077725	1.708121
8001.053	6.199792	10.249589	5.875808	8.953654	-5.110123	1.708121
8001.553	9.277637	10.249589	6.361784	7.819711	-5.142521	0.736169
8002.062	10.087597	12.355483	7.171743	7.495727	-5.077725	1.384137
8002.563	10.249589	8.953654	4.093898	9.277637	-5.174920	0.736169
8003.082	7.171743	12.355483	1.826011	8.467678	-5.304513	0.088202
8003.583	2.473979	11.059548	10.411580	12.193491	-4.818538	1.708121
8004.093	5.551824	11.545524	5.065849	7.657719	-5.012928	1.708121
8004.592	5.713816	10.735564	2.311987	6.199792	-5.369310	0.088202
8005.103	9.763613	12.193491	7.171743	8.467678	-5.045326	0.736169
8005.612	7.495727	8.305686	5.551824	9.115646	-4.948131	1.708121
8006.123	7.657719	11.707515	5.065849	6.523776	-5.207318	0.736169
8006.622	8.143694	10.411580	7.171743	11.545524	-4.948131	2.032104
8007.132	9.925605	10.573572	7.171743	7.657719	-5.304513	0.412186
8007.652	9.277637	12.031499	5.227841	9.925605	-4.948131	1.708121
8008.152	5.227841	9.601621	6.685768	9.925605	-4.883334	2.032104
8008.662	7.981702	15.757312	8.143694	9.763613	-4.818538	3.004056
8009.163	6.361784	10.897556	3.445930	7.657719	-5.110123	1.708121
8009.673	6.361784	7.171743	3.931906	7.819711	-5.012928	2.032104
8010.182	8.305686	7.981702	6.037800	10.735564	-4.656546	3.004056
8010.693	3.931906	10.411580	6.523776	8.305686	-4.883334	2.356088
8011.202	8.791662	10.087597	5.227841	8.305686	-5.045326	2.356088
8011.722	5.389833	12.841458	6.361784	7.009751	-5.110123	1.708121
8012.232	8.467678	12.517475	5.389833	9.763613	-4.948131	2.032104
8012.752	7.171743	14.623369	5.713816	8.791662	-4.980529	2.032104
8013.263	6.685768	10.411580	6.523776	8.305686	-5.110123	1.384137
8013.772	8.467678	12.679467	2.635971	9.763613	-5.110123	1.384137
8014.282	7.981702	9.439629	5.227841	5.065849	-5.272115	0.412186
8014.782	10.249589	12.355483	6.523776	12.355483	-4.948131	1.384137
8015.292	6.847759	8.953654	4.255890	9.601621	-4.948131	1.708121
8015.793	8.467678	13.489426	6.523776	9.115646	-4.980529	2.356088
8016.302	6.685768	6.685768	1.502028	8.629670	-5.045326	2.032104
8016.803	7.171743	12.193491	7.981702	10.735564	-5.077725	1.384137
8017.322	7.171743	11.383532	5.065849	4.417881	-5.304513	0.412186
8017.832	9.439629	8.791662	4.579873	6.847759	-5.272115	0.088202
8018.352	8.629670	10.573572	7.333735	7.171743	-5.239716	0.412186
8018.862	9.439629	9.601621	3.121946	7.495727	-5.207318	0.088202
8019.382	11.545524	11.869507	4.417881	8.953654	-5.207318	0.088202
8019.892	6.037800	9.439629	5.875808	10.735564	-4.948131	1.384137
8020.392	6.523776	7.009751	3.283938	11.221540	-4.721342	2.680072
8020.912	7.171743	11.059548	6.361784	10.087597	-4.786139	2.680072
8021.412	6.199792	10.087597	4.903857	8.953654	-4.688944	3.652023
8021.922	6.361784	9.115646	3.607922	9.763613	-4.818538	3.652023
8022.420	6.685768	11.221540	7.657719	12.517475	-4.494554	5.595925
8022.932	9.277637	11.545524	4.093898	7.171743	-4.753741	4.299990
8023.442	8.629670	8.629670	4.255890	6.847759	-4.980529	3.652023
8023.952	8.305686	7.981702	4.093898	11.545524	-4.753741	4.299990
8024.452	8.791662	11.545524	6.361784	10.735564	-4.721342	4.299990
8024.962	11.221540	10.897556	5.389833	7.009751	-5.110123	2.680072
8025.472	10.411580	11.545524	10.411580	8.791662	-5.174920	1.384137
8025.982	8.629670	12.679467	5.065849	10.735564	-4.818538	3.004056
8026.481	5.875808	10.411580	7.495727	7.495727	-4.948131	2.356088
8026.993	7.171743	7.819711	3.769914	6.685768	-5.110123	2.032104
8027.492	9.115646	10.411580	4.579873	6.847759	-4.980529	1.708121
8028.002	9.925605	12.193491	8.953654	11.383532	-4.753741	3.328039
8028.502	4.579873	11.059548	6.847759	5.065849	-5.369310	1.060153
8029.022	9.115646	9.601621	7.657719	9.601621	-5.045326	1.060153
8029.532	9.277637	8.791662	4.255890	13.003450	-4.656546	2.680072
8030.051	11.221540	12.193491	4.903857	7.657719	-5.077725	1.708121
8030.561	5.389833	8.953654	5.227841	8.791662	-4.915733	2.356088
8031.082	9.763613	13.327434	9.115646	12.517475	-4.688944	3.328039
8031.592	9.115646	8.953654	2.635971	6.199792	-4.948131	3.004056
8032.092	9.115646	13.003450	7.333735	8.305686	-4.980529	2.356088
8032.612	6.523776	12.031499	5.875808	7.171743	-5.239716	1.384137
8033.111	6.685768	10.249589	3.769914	7.009751	-5.110123	1.384137
8033.621	9.763613	10.087597	4.903857	6.037800	-5.369310	0.088202
8034.121	8.953654	9.601621	7.981702	7.495727	-5.142521	0.088202
8034.632	5.875808	8.629670	3.445930	9.763613	-5.045326	1.060153
8035.142	9.925605	10.087597	3.607922	7.657719	-5.207318	0.736169
8035.652	3.283938	15.433328	5.065849	8.305686	-5.045326	1.060153
8036.152	5.551824	9.439629	4.579873	9.439629	-4.786139	2.356088
8036.662	6.361784	9.763613	6.037800	7.171743	-4.883334	2.680072
8037.172	5.227841	10.249589	5.065849	10.573572	-4.850936	2.680072
8037.681	8.305686	8.143694	7.009751	7.981702	-4.883334	2.680072
8038.181	9.277637	8.305686	4.741865	7.171743	-5.174920	1.708121
8038.692	7.009751	7.333735	6.361784	9.763613	-4.948131	2.032104
8039.211	8.791662	11.383532	2.959955	9.601621	-5.142521	1.384137
8039.711	7.981702	8.953654	3.121946	8.467678	-5.045326	1.060153
8040.222	6.685768	9.277637	4.093898	10.735564	-4.915733	2.356088
8040.722	7.819711	8.791662	6.199792	10.411580	-4.753741	2.680072
8041.232	8.791662	12.679467	6.037800	10.573572	-4.624147	3.976007
8041.731	6.361784	9.277637	4.579873	10.249589	-4.656546	3.976007
8042.252	9.115646	12.517475	6.361784	9.115646	-4.753741	3.976007
8042.752	6.523776	10.411580	4.417881	6.199792	-5.012928	3.328039
8043.261	6.847759	10.411580	2.635971	7.819711	-4.948131	3.004056
8043.760	6.685768	7.981702	6.199792	10.897556	-4.980529	3.004056
8044.280	9.601621	7.981702	5.065849	10.573572	-4.948131	2.680072
8044.781	9.925605	15.271336	4.903857	10.411580	-4.915733	3.004056
8045.291	6.847759	13.165442	2.959955	7.171743	-5.110123	2.032104
8045.792	6.199792	12.679467	7.171743	10.573572	-4.948131	2.356088
8046.301	5.389833	11.869507	3.769914	8.953654	-4.915733	2.356088
8046.801	10.411580	12.193491	4.903857	8.467678	-5.142521	1.708121
8047.322	6.037800	11.059548	4.903857	8.467678	-5.045326	1.708121
8047.821	6.199792	7.333735	6.199792	10.735564	-4.753741	2.680072
8048.331	5.875808	11.869507	6.037800	9.277637	-4.948131	2.356088
8048.831	7.657719	10.249589	4.579873	9.763613	-4.915733	2.680072
8049.351	10.087597	15.271336	6.523776	13.327434	-4.591749	3.976007
8049.851	4.093898	10.735564	6.523776	9.601621	-4.818538	3.976007
8050.361	9.115646	10.087597	6.523776	8.953654	-4.818538	3.652023
8050.861	6.361784	8.953654	4.093898	7.171743	-4.948131	2.680072
8051.371	6.361784	10.573572	4.255890	11.059548	-4.818538	3.328039
8051.871	9.763613	13.003450	3.283938	7.657719	-5.304513	1.384137
8052.391	4.741865	9.277637	3.607922	12.355483	-4.980529	2.032104
8052.891	9.763613	9.925605	4.255890	10.411580	-4.850936	2.680072
8053.401	7.171743	13.165442	4.579873	6.523776	-5.207318	1.708121
8053.901	7.981702	12.355483	7.009751	10.897556	-4.818538	2.680072
8054.421	4.741865	11.059548	6.523776	6.685768	-5.012928	2.356088
8054.921	6.361784	10.249589	7.333735	10.249589	-4.753741	3.004056
8055.431	8.305686	11.869507	8.143694	7.495727	-4.948131	3.004056
8055.933	7.009751	10.573572	2.959955	10.411580	-4.753741	3.652023
8056.441	6.037800	13.651418	5.389833	6.847759	-5.045326	2.680072
8056.941	1.502028	8.953654	4.741865	9.277637	-4.786139	3.004056
8057.461	6.361784	13.489426	6.847759	10.411580	-4.883334	2.680072
8057.961	8.629670	10.411580	7.495727	10.411580	-4.721342	3.328039
8058.471	9.601621	10.735564	4.417881	13.651418	-4.656546	3.976007
8058.971	6.523776	8.305686	3.607922	6.199792	-5.012928	3.004056
8059.491	6.037800	8.467678	4.255890	9.115646	-4.559351	3.976007
8059.991	5.227841	11.221540	4.255890	6.199792	-5.012928	2.680072
8060.501	6.523776	10.735564	6.037800	5.551824	-4.980529	2.356088
8061.001	5.551824	8.791662	7.657719	10.087597	-4.883334	3.328039
8061.511	6.037800	9.763613	4.093898	6.847759	-4.850936	3.328039
8062.011	6.361784	8.791662	9.439629	11.383532	-4.624147	4.299990
8062.531	6.361784	8.791662	3.769914	8.791662	-4.786139	3.976007
8063.031	9.115646	8.143694	5.065849	7.981702	-4.883334	3.652023
8063.541	10.087597	9.925605	4.903857	9.115646	-4.753741	3.976007
8064.041	6.037800	11.545524	8.629670	8.953654	-4.721342	3.976007
8064.561	7.495727	8.791662	5.713816	6.685768	-5.077725	3.328039
8065.061	6.523776	9.925605	3.445930	10.735564	-4.980529	3.004056
8065.571	7.171743	12.841458	9.601621	10.573572	-4.688944	4.299990
8066.071	6.847759	11.059548	5.227841	9.439629	-4.656546	4.299990
8066.581	4.255890	12.841458	9.439629	8.629670	-4.721342	4.623974
8067.081	8.467678	12.841458	4.417881	8.305686	-4.980529	3.976007
8067.601	3.445930	9.763613	8.629670	8.467678	-4.948131	3.004056
8068.101	6.523776	7.819711	6.199792	8.791662	-4.948131	2.680072
8068.611	5.065849	9.115646	4.741865	8.467678	-5.110123	2.032104
8069.109	9.925605	10.735564	5.065849	9.277637	-5.077725	1.708121
8069.629	7.171743	9.925605	6.685768	9.763613	-4.948131	2.032104
8070.139	9.115646	10.249589	6.523776	10.087597	-4.786139	2.680072
8070.641	9.277637	12.517475	8.467678	12.031499	-4.462155	4.947958
8071.150	6.685768	10.249589	8.791662	9.277637	-4.559351	4.947958
8071.661	7.171743	10.087597	7.981702	9.277637	-4.721342	4.299990
8072.170	4.903857	7.819711	5.227841	10.573572	-4.721342	4.299990
8072.680	4.255890	10.249589	4.417881	4.255890	-5.142521	2.680072
8073.201	6.037800	10.249589	3.283938	8.629670	-5.045326	2.356088
8073.711	5.389833	12.193491	5.227841	8.953654	-5.045326	1.708121
8074.231	7.819711	11.869507	6.199792	10.411580	-4.915733	2.356088
